Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ADAMTS4	ADAMTS4	chr1	-	161184302	161199054	0.751764	0.601246	1.056915
NDUFS2	NDUFS2	chr1	+	161197417	161214394	38.404694	93.785439	164.863113
FCER1G	FCER1G	chr1	+	161215295	161219245	0.000000	0.000000	0.000000
APOA2	APOA2	chr1	-	161222292	161223628	0.0	0.0	0.0
TOMM40L	TOMM40L	chr1	+	161225939	161230746	15.702628	13.135899	23.091274
MIR5187	MIR5187	chr1	+	161227186	161227261	0.026316	0.021047	0.036998
NR1I3	NR1I3	chr1	-	161229666	161238210	0.537944	0.430237	0.756303
PCP4L1	PCP4L1	chr1	+	161258745	161285450	0.000000	0.000000	0.000000
MPZ	MPZ	chr1	-	161304735	161309968	3.382881	2.705559	4.756035
SDHC	SDHC	chr1	+	161314381	161375340	7.338036	45.127659	79.328812
CFAP126	CFAP126	chr1	-	161364733	161367876	0.000000	0.000000	0.000000
FCGR2A	FCGR2A	chr1	+	161505457	161519829	40.782982	32.731133	57.537258
HSPA6	HSPA6	chr1	+	161524540	161526893	10.200758	8.158360	14.341379
FCGR3A	FCGR3A	chr1	-	161541761	161550737	0.000000	0.000000	0.000000
FCGR2C	FCGR2C	chr1	+	161581339	161601220	2.605200	2.083586	3.662685
HSPA7	HSPA7	chr1	+	161606059	161608551	15.142399	12.110583	21.288897
FCGR3B	FCGR3B	chr1	-	161623198	161631963	0.000000	0.000000	0.000000
FCGR2B	FCGR2B	chr1	+	161663115	161678654	6.309271	5.079414	8.928978
RPL31P11	RPL31P11	chr1	-	161683703	161685252	0.0	0.0	0.0
FCRLA	FCRLA	chr1	+	161707229	161714352	9.859924	8.555264	15.039087
FCRLB	FCRLB	chr1	+	161721544	161728143	1.619438	1.552156	2.728496
DUSP12	DUSP12	chr1	+	161749786	161757238	32.622555	26.090857	45.864475
ATF6	ATF6	chr1	+	161766320	161964070	12.031947	9.622908	16.915873
OLFML2B	OLFML2B	chr1	-	161983192	162024465	0.0	0.0	0.0
NOS1AP	NOS1AP	chr1	+	162069691	162370475	0.121017	0.143501	0.252257
MIR4654	MIR4654	chr1	+	162157107	162157182	0.000000	0.000000	0.000000
MIR556	MIR556	chr1	+	162342546	162342640	0.000000	0.000000	0.000000
SPATA46	SPATA46	chr1	-	162373203	162376854	0.0	0.0	0.0
C1orf226	C1orf226	chr1	+	162378841	162386818	0.590414	0.490722	0.862628
SH2D1B	SH2D1B	chr1	-	162395268	162412136	0.711181	0.568788	0.999859
UHMK1	UHMK1	chr1	+	162497174	162529631	4.813841	4.672950	8.214465
UAP1	UAP1	chr1	+	162561440	162599843	32.910862	34.169353	60.065468
DDR2	DDR2	chr1	+	162630863	162787405	0.106626	0.274589	0.482694
HSD17B7	HSD17B7	chr1	+	162790702	162812818	10.484424	10.033794	17.638161
CCDC190	CCDC190	chr1	-	162854297	162868815	0.0	0.0	0.0
RGS4	RGS4	chr1	+	163068606	163076802	0.0	0.0	0.0
RGS5	RGS5	chr1	-	163142299	163321791	0.268551	0.470830	0.827661
RGS5-AS1	RGS5-AS1	chr1	+	163161675	163213023	0.000000	0.000000	0.000000
NUF2	NUF2	chr1	+	163321954	163355759	30.939409	25.103653	44.129097
LOC100422212	LOC100422212	chr1	-	163421070	163423191	0.0	0.0	0.0
PBX1	PBX1	chr1	+	164559184	164886047	0.0	0.0	0.0
PBX1-AS1	PBX1-AS1	chr1	-	164769116	164774641	0.0	0.0	0.0
LMX1A	LMX1A	chr1	-	165201867	165356715	0.0	0.0	0.0
RXRG	RXRG	chr1	-	165400922	165445355	0.000000	0.000000	0.000000
LRRC52-AS1	LRRC52-AS1	chr1	-	165476842	165582155	0.000000	0.000000	0.000000
LRRC52	LRRC52	chr1	+	165544000	165563957	0.000000	0.000000	0.000000
MGST3	MGST3	chr1	+	165631234	165656135	76.382881	61.089474	107.387695
ALDH9A1	ALDH9A1	chr1	-	165662212	165698663	34.153278	28.713297	50.474400
LOC440700	LOC440700	chr1	+	165698750	165709962	0.000000	0.000000	0.000000
TMCO1	TMCO1	chr1	-	165724291	165768922	28.821270	54.425053	95.672462
TMCO1-AS1	TMCO1-AS1	chr1	+	165768929	165775448	0.000000	0.000000	0.000000
UCK2	UCK2	chr1	+	165827614	165911618	13.109468	11.004443	19.344440
MIR3658	MIR3658	chr1	+	165907921	165907976	0.778746	0.622825	1.094849
FAM78B	FAM78B	chr1	-	166055918	166167001	0.0	0.0	0.0
MIR921	MIR921	chr1	-	166154743	166154798	0.0	0.0	0.0
LINC01675	LINC01675	chr1	-	166475772	166490039	1.283880	1.026821	1.805024
FMO9P	FMO9P	chr1	+	166603916	166625236	0.0	0.0	0.0
POGK	POGK	chr1	+	166839475	166856346	12.013069	9.674785	17.007067
TADA1	TADA1	chr1	-	166856512	166876264	9.405919	7.522663	13.223905
ILDR2	ILDR2	chr1	-	166908187	166975540	0.0	0.0	0.0
MAEL	MAEL	chr1	+	166975582	167022212	0.671308	0.589036	1.035452
GPA33	GPA33	chr1	-	167052836	167090377	0.0	0.0	0.0
STYXL2	STYXL2	chr1	+	167094075	167129165	0.0	0.0	0.0
LINC01363	LINC01363	chr1	-	167175362	167195805	0.0	0.0	0.0
POU2F1	POU2F1	chr1	+	167220885	167427345	0.758226	1.836752	3.228781
CD247	CD247	chr1	-	167430640	167518529	0.000000	0.000000	0.000000
CREG1	CREG1	chr1	-	167541014	167553762	331.340973	264.999786	465.836609
RCSD1	RCSD1	chr1	+	167630193	167708696	11.460295	13.486050	23.706797
MPZL1	MPZL1	chr1	+	167721982	167791919	20.673363	16.682606	29.325945
ADCY10	ADCY10	chr1	-	167809386	167914134	0.744679	0.595579	1.046954
MPC2	MPC2	chr1	-	167916675	167937072	84.223610	71.486961	125.665184
DCAF6	DCAF6	chr1	+	167936239	168075843	3.033929	15.510055	27.264746
MIR1255B2	MIR1255B2	chr1	+	167998660	167998726	0.000000	0.000000	0.000000
GPR161	GPR161	chr1	-	168079542	168137667	0.992549	0.880221	1.547320
TIPRL	TIPRL	chr1	+	168178962	168202109	26.034527	22.127594	38.897556
SFT2D2	SFT2D2	chr1	+	168226004	168253021	4.496830	3.596473	6.322152
ANKRD36BP1	ANKRD36BP1	chr1	-	168245581	168247430	0.000000	0.000000	0.000000
TBX19	TBX19	chr1	+	168280877	168314426	1.608040	1.286078	2.260765
MIR557	MIR557	chr1	+	168375524	168375621	0.000000	0.000000	0.000000
LOC100505918	LOC100505918	chr1	-	168400188	168422656	0.000000	0.000000	0.000000
LOC101928565	LOC101928565	chr1	-	168464114	168495644	0.000000	0.000000	0.000000
XCL2	XCL2	chr1	-	168540768	168543997	0.000000	0.000000	0.000000
XCL1	XCL1	chr1	+	168576605	168582069	0.366748	0.293318	0.515616
DPT	DPT	chr1	-	168695468	168729206	0.0	0.0	0.0
LINC00626	LINC00626	chr1	+	168786941	168792888	0.0	0.0	0.0
LINC00970	LINC00970	chr1	-	168903905	169087005	0.0	0.0	0.0
LOC101928596	LOC101928596	chr1	+	169104124	169104906	0.0	0.0	0.0
ATP1B1	ATP1B1	chr1	+	169106690	169132719	5.226534	4.180076	7.348053
NME7	NME7	chr1	-	169132530	169367963	10.747356	9.929252	17.454388
BLZF1	BLZF1	chr1	+	169367879	169396542	5.018932	6.275211	11.031040
CCDC181	CCDC181	chr1	-	169394870	169460669	0.000000	0.000000	0.000000
SLC19A2	SLC19A2	chr1	-	169463911	169485970	5.155941	4.153316	7.301012
F5	F5	chr1	-	169511951	169586481	0.0	0.0	0.0
SELP	SELP	chr1	-	169588850	169630124	0.0	0.0	0.0
SELL	SELL	chr1	-	169690667	169711620	0.0	0.0	0.0
SELE	SELE	chr1	-	169722640	169734079	0.0	0.0	0.0
METTL18	METTL18	chr1	-	169792532	169794907	4.452506	3.700145	6.504395
C1orf112	C1orf112	chr1	+	169794730	169854079	3.415456	7.673403	13.488889
SCYL3	SCYL3	chr1	-	169849631	169893959	2.104091	1.748415	3.073496
KIFAP3	KIFAP3	chr1	-	169921329	170074738	1.052781	9.493721	16.688780
METTL11B	METTL11B	chr1	+	170145959	170168866	0.071090	0.056856	0.099946
MIR3119-1	MIR3119-1	chr1	-	170151378	170151462	0.000000	0.000000	0.000000
MIR3119-2	MIR3119-2	chr1	+	170151378	170151462	0.000000	0.000000	0.000000
LINC01681	LINC01681	chr1	+	170174379	170241570	0.514382	0.411392	0.723176
LINC01142	LINC01142	chr1	-	170271405	170284208	0.0	0.0	0.0
GORAB-AS1	GORAB-AS1	chr1	-	170461317	170532609	0.000000	0.000000	0.000000
GORAB	GORAB	chr1	+	170532166	170553834	2.610291	2.982957	5.243668
PRRX1	PRRX1	chr1	+	170664131	170739421	0.0	0.0	0.0
MROH9	MROH9	chr1	+	170935471	171064765	0.0	0.0	0.0
FMO3	FMO3	chr1	+	171090905	171117819	0.0	0.0	0.0
MIR1295A	MIR1295A	chr1	-	171101728	171101806	0.0	0.0	0.0
MIR1295B	MIR1295B	chr1	+	171101739	171101798	0.0	0.0	0.0
FMO6P	FMO6P	chr1	+	171137740	171161563	0.0	0.0	0.0
FMO2	FMO2	chr1	+	171185208	171212685	0.0	0.0	0.0
FMO1	FMO1	chr1	+	171248471	171285978	0.0	0.0	0.0
FMO4	FMO4	chr1	+	171314183	171342084	0.000000	0.000000	0.000000
TOP1P1	TOP1P1	chr1	+	171338896	171341324	0.061754	0.049390	0.086821
PRRC2C	PRRC2C	chr1	+	171485530	171593511	19.019457	15.211374	26.739702
MYOCOS	MYOCOS	chr1	+	171619763	171626888	0.000000	0.000000	0.000000
MYOC	MYOC	chr1	-	171635417	171652688	0.000000	0.000000	0.000000
VAMP4	VAMP4	chr1	-	171700163	171742065	4.626055	4.950582	8.702506
EEF1AKNMT	EEF1AKNMT	chr1	+	171781660	171797716	26.054037	20.837490	36.629715
DNM3	DNM3	chr1	+	171841498	172418463	0.035885	0.102013	0.179326
DNM3-IT1	DNM3-IT1	chr1	+	171864192	171864687	0.744245	0.595232	1.046344
DNM3OS	DNM3OS	chr1	-	172136879	172144835	0.000000	0.000000	0.000000
MIR214	MIR214	chr1	-	172138798	172138907	0.000000	0.000000	0.000000
MIR3120	MIR3120	chr1	+	172138808	172138888	0.000000	0.000000	0.000000
MIR199A2	MIR199A2	chr1	-	172144535	172144644	0.000000	0.000000	0.000000
C1orf105	C1orf105	chr1	+	172420685	172468829	0.000000	0.000000	0.000000
PIGC	PIGC	chr1	-	172441457	172444069	61.682224	50.111473	88.089729
SUCO	SUCO	chr1	+	172532349	172611833	3.687741	3.567072	6.270468
FASLG	FASLG	chr1	+	172659008	172666876	0.000000	0.000000	0.000000
TNFSF18	TNFSF18	chr1	-	173039202	173050941	0.0	0.0	0.0
TNFSF4	TNFSF4	chr1	-	173183731	173207331	1.009693	0.858870	1.509786
LOC100506023	LOC100506023	chr1	-	173235060	173477155	1.137719	0.909925	1.599534
PRDX6-AS1	PRDX6-AS1	chr1	-	173417789	173461362	1.926414	1.540707	2.708371
PRDX6	PRDX6	chr1	+	173477335	173488815	248.787567	198.975250	349.773712
SLC9C2	SLC9C2	chr1	-	173500460	173603072	0.000000	0.000000	0.000000
ANKRD45	ANKRD45	chr1	-	173608336	173669851	0.000000	0.000000	0.000000
TEX50	TEX50	chr1	+	173635338	173637130	0.000000	0.000000	0.000000
KLHL20	KLHL20	chr1	+	173714981	173786687	6.596363	5.275637	9.273913
CENPL	CENPL	chr1	-	173799550	173824639	9.035522	8.275399	14.547121
DARS2	DARS2	chr1	+	173824673	173858546	14.579875	12.445199	21.877110
GAS5-AS1	GAS5-AS1	chr1	+	173863248	173863941	0.311239	0.248923	0.437575
GAS5	GAS5	chr1	-	173863899	173868882	1183.813110	1304.811157	2293.695557
SNORD81	SNORD81	chr1	-	173864146	173864222	5.558441	4.445528	7.814685
SNORD47	SNORD47	chr1	-	173864369	173864445	10.155844	8.122437	14.278234
SNORD80	SNORD80	chr1	-	173864833	173864903	7.774648	6.218006	10.930480
SNORD79	SNORD79	chr1	-	173865350	173865430	4.765432	3.811296	6.699783
SNORD78	SNORD78	chr1	-	173865622	173865686	0.000000	0.000000	0.000000
SNORD44	SNORD44	chr1	-	173865968	173866028	4.459016	3.566230	6.268989
SNORA103	SNORA103	chr1	-	173866205	173866290	0.534508	0.427489	0.751472
SNORD77	SNORD77	chr1	-	173866301	173866370	0.000000	0.000000	0.000000
SNORD76	SNORD76	chr1	-	173866635	173866715	0.539292	0.431315	0.758198
SNORD75	SNORD75	chr1	-	173866879	173866938	0.000000	0.000000	0.000000
SNORD74	SNORD74	chr1	-	173867674	173867745	0.000000	0.000000	0.000000
ZBTB37	ZBTB37	chr1	+	173868082	173903547	0.319269	0.261031	0.458861
SERPINC1	SERPINC1	chr1	-	173903519	173917327	5.919081	6.081300	10.690168
RC3H1	RC3H1	chr1	-	173931084	174022357	1.351665	1.111476	1.953837
RABGAP1L-DT	RABGAP1L-DT	chr1	-	174121638	174159287	0.0	0.0	0.0
RABGAP1L	RABGAP1L	chr1	+	174159414	174995308	0.721127	3.290330	5.783990
GPR52	GPR52	chr1	+	174447964	174449545	0.000000	0.000000	0.000000
RABGAP1L-AS1	RABGAP1L-AS1	chr1	-	174934947	174954261	0.000000	0.000000	0.000000
CACYBP	CACYBP	chr1	+	174999435	175012027	24.548662	51.609703	90.723434
MRPS14	MRPS14	chr1	-	175012958	175023455	12.202504	10.322060	18.144897
TNN	TNN	chr1	+	175067833	175148068	0.044524	0.035609	0.062597
KIAA0040	KIAA0040	chr1	-	175156986	175192987	12.529888	10.469631	18.404308
TNR	TNR	chr1	-	175315195	175743595	0.0	0.0	0.0
LINC01657	LINC01657	chr1	+	175877343	175880464	0.0	0.0	0.0
COP1	COP1	chr1	-	175944826	176207286	28.890652	23.369520	41.080708
MIR1843	MIR1843	chr1	-	175968370	175968479	0.000000	0.000000	0.000000
SCARNA3	SCARNA3	chr1	-	175968397	175968540	0.000000	0.000000	0.000000
PAPPA2	PAPPA2	chr1	+	176463175	176845601	0.143431	0.123895	0.217791
ASTN1	ASTN1	chr1	-	176857305	177164904	0.386325	0.518552	0.911549
MIR488	MIR488	chr1	-	177029363	177029445	0.000000	0.000000	0.000000
BRINP2	BRINP2	chr1	+	177170958	177282422	0.0	0.0	0.0
LINC01645	LINC01645	chr1	+	177351586	177366458	0.0	0.0	0.0
LINC01741	LINC01741	chr1	+	177700524	177710330	0.0	0.0	0.0
CRYZL2P-SEC16B	CRYZL2P-SEC16B	chr1	-	177928788	178038007	0.000000	0.000000	0.000000
SEC16B	SEC16B	chr1	-	177928788	177984303	0.000000	0.000000	0.000000
CRYZL2P	CRYZL2P	chr1	-	178006140	178038007	0.201545	0.161192	0.283355
RASAL2-AS1	RASAL2-AS1	chr1	-	178091508	178093993	0.0	0.0	0.0
RASAL2	RASAL2	chr1	+	178094104	178478850	0.000000	0.000000	0.000000
TEX35	TEX35	chr1	+	178513109	178523506	0.0	0.0	0.0
C1orf220	C1orf220	chr1	+	178542796	178548889	0.000000	0.000000	0.000000
MIR4424	MIR4424	chr1	+	178677749	178677834	0.0	0.0	0.0
RALGPS2	RALGPS2	chr1	+	178725147	178921842	0.671717	0.542803	0.954179
ANGPTL1	ANGPTL1	chr1	-	178849535	178871077	0.000000	0.000000	0.000000
FAM20B	FAM20B	chr1	+	179025804	179076574	3.519921	11.122024	19.551134
TOR3A	TOR3A	chr1	+	179082070	179095994	49.319370	39.444630	69.338753
ABL2	ABL2	chr1	-	179099331	179229684	2.721160	2.646672	4.652519
SOAT1	SOAT1	chr1	+	179293714	179358679	3.391457	7.550416	13.272690
AXDND1	AXDND1	chr1	+	179365971	179554735	0.000000	0.000000	0.000000
NPHS2	NPHS2	chr1	-	179550539	179575948	0.000000	0.000000	0.000000
TDRD5	TDRD5	chr1	+	179591613	179691273	0.062414	0.224024	0.393806
FAM163A	FAM163A	chr1	+	179727776	179816198	0.0	0.0	0.0
MIR12116	MIR12116	chr1	+	179803924	179804025	0.0	0.0	0.0
TOR1AIP2	TOR1AIP2	chr1	-	179839976	179877803	4.599953	7.107292	12.493734
TOR1AIP1	TOR1AIP1	chr1	+	179882285	179920076	18.445404	14.760002	25.946247
CEP350	CEP350	chr1	+	179954810	180114875	3.937647	3.149250	5.535990
QSOX1	QSOX1	chr1	+	180154833	180204030	29.213236	46.135307	81.100128
LHX4	LHX4	chr1	+	180230264	180278984	0.179671	0.143697	0.252602
LHX4-AS1	LHX4-AS1	chr1	-	180269663	180274681	1.182713	0.945910	1.662792
ACBD6	ACBD6	chr1	-	180288230	180502577	93.296974	74.617027	131.167435
MIR3121	MIR3121	chr1	-	180438314	180438390	0.000000	0.000000	0.000000
OVAAL	OVAAL	chr1	+	180558974	180566518	0.0	0.0	0.0
XPR1	XPR1	chr1	+	180632022	180890279	5.836812	5.900445	10.372248
KIAA1614	KIAA1614	chr1	+	180912897	180951614	0.120853	0.096656	0.169909
KIAA1614-AS1	KIAA1614-AS1	chr1	-	180949691	180954887	0.724482	0.579426	1.018559
STX6	STX6	chr1	-	180972713	181023121	6.327026	5.336912	9.381627
MR1	MR1	chr1	+	181033387	181061938	5.131868	4.995859	8.782098
IER5	IER5	chr1	+	181088700	181092900	103.192337	82.531136	145.079453
LINC01732	LINC01732	chr1	+	181174484	181182206	0.0	0.0	0.0
LINC01699	LINC01699	chr1	+	181236388	181238604	0.0	0.0	0.0
CACNA1E	CACNA1E	chr1	+	181483517	181808084	0.0	0.0	0.0
ZNF648	ZNF648	chr1	-	182054570	182061712	0.328857	0.263013	0.462344
LINC01344	LINC01344	chr1	-	182203945	182314061	0.000000	0.000000	0.000000
GLUL	GLUL	chr1	-	182378093	182392206	29.870998	26.824617	47.154335
TEDDM1	TEDDM1	chr1	-	182398117	182400667	0.0	0.0	0.0
LINC00272	LINC00272	chr1	+	182407621	182414813	0.0	0.0	0.0
RGSL1	RGSL1	chr1	+	182450146	182560597	0.0	0.0	0.0
RNASEL	RNASEL	chr1	-	182573634	182589256	6.634026	5.305759	9.326864
RGS16	RGS16	chr1	-	182598623	182604389	1.113787	0.890784	1.565888
LINC01686	LINC01686	chr1	+	182615140	182616633	0.100402	0.080299	0.141156
RGS8	RGS8	chr1	-	182641814	182684587	0.0	0.0	0.0
LINC01688	LINC01688	chr1	+	182712862	182714541	0.0	0.0	0.0
NPL	NPL	chr1	+	182789449	182830384	11.653504	10.267932	18.049747
LOC647070	LOC647070	chr1	-	182833672	182839591	0.643628	0.514761	0.904885
DHX9	DHX9	chr1	+	182839347	182887982	51.305840	42.020233	73.866341
SHCBP1L	SHCBP1L	chr1	-	182899865	182953166	0.0	0.0	0.0
LAMC1	LAMC1	chr1	+	183023420	183145592	0.075672	0.060521	0.106388
LAMC1-AS1	LAMC1-AS1	chr1	-	183138403	183141270	0.000000	0.000000	0.000000
LAMC2	LAMC2	chr1	+	183186264	183245127	0.0	0.0	0.0
NMNAT2	NMNAT2	chr1	-	183248237	183418380	0.0	0.0	0.0
SMG7-AS1	SMG7-AS1	chr1	-	183460876	183471982	0.000000	0.000000	0.000000
SMG7	SMG7	chr1	+	183472499	183554191	11.833035	9.965951	17.518902
NCF2	NCF2	chr1	-	183555562	183590914	0.000000	0.000000	0.000000
ARPC5	ARPC5	chr1	-	183620846	183635783	31.084814	24.891682	43.756477
RGL1	RGL1	chr1	+	183636109	183928543	0.000000	0.000000	0.000000
APOBEC4	APOBEC4	chr1	-	183646276	183653316	0.000000	0.000000	0.000000
COLGALT2	COLGALT2	chr1	-	183929662	184037728	4.595251	5.220725	9.177384
TSEN15	TSEN15	chr1	+	184051730	184097485	20.194376	33.004078	58.017063
C1orf21	C1orf21	chr1	+	184387029	184629019	0.029146	0.023310	0.040977
EDEM3	EDEM3	chr1	-	184690238	184754858	5.845431	4.687057	8.239264
NIBAN1	NIBAN1	chr1	-	184791032	184974508	13.135677	10.505647	18.467619
LINC01633	LINC01633	chr1	+	185001527	185008678	0.0	0.0	0.0
RNF2	RNF2	chr1	+	185045558	185102603	9.140886	7.310695	12.851292
TRMT1L	TRMT1L	chr1	-	185118086	185157098	8.081052	6.663501	11.713606
SWT1	SWT1	chr1	+	185157060	185291781	0.844123	1.319922	2.320259
IVNS1ABP	IVNS1ABP	chr1	-	185296388	185317243	11.922442	9.535327	16.761917
GS1-279B7.1	GS1-279B7.1	chr1	-	185323847	185335039	0.0	0.0	0.0
LINC01350	LINC01350	chr1	-	185558380	185628488	0.0	0.0	0.0
HMCN1	HMCN1	chr1	+	185734391	186190949	0.000000	0.000000	0.000000
PRG4	PRG4	chr1	+	186296273	186314565	0.000000	0.000000	0.000000
TPR	TPR	chr1	-	186311654	186375253	14.948519	11.955523	21.016319
ODR4	ODR4	chr1	+	186375758	186421375	4.070769	3.318669	5.833807
PDC-AS1	PDC-AS1	chr1	+	186435161	186470291	0.0	0.0	0.0
PDC	PDC	chr1	-	186443566	186461114	0.0	0.0	0.0
PTGS2	PTGS2	chr1	-	186671791	186680423	0.0	0.0	0.0
PACERR	PACERR	chr1	+	186680654	186681446	0.0	0.0	0.0
PLA2G4A	PLA2G4A	chr1	+	186828949	186988981	0.000000	0.000000	0.000000
LINC01036	LINC01036	chr1	+	187092842	187360244	0.000000	0.000000	0.000000
LINC01037	LINC01037	chr1	+	187443628	187477222	0.0	0.0	0.0
BRINP3	BRINP3	chr1	-	190097659	190477864	0.0	0.0	0.0
LINC01351	LINC01351	chr1	+	190478260	190481394	0.0	0.0	0.0
LINC01720	LINC01720	chr1	+	190624890	190801658	0.0	0.0	0.0
LINC01680	LINC01680	chr1	-	191221159	191228498	0.0	0.0	0.0
RGS18	RGS18	chr1	+	192158462	192185815	0.0	0.0	0.0
RGS21	RGS21	chr1	+	192316992	192367284	0.0	0.0	0.0
RGS1	RGS1	chr1	+	192575773	192580024	0.0	0.0	0.0
RGS13	RGS13	chr1	+	192636147	192660310	0.0	0.0	0.0
MIR4426	MIR4426	chr1	+	192716328	192716390	7.992064	6.391891	11.236148
RGS2	RGS2	chr1	+	192809039	192812275	5.110783	4.087501	7.185317
RGS2-AS1	RGS2-AS1	chr1	-	192935744	192948257	0.0	0.0	0.0
UCHL5	UCHL5	chr1	-	193012254	193060076	7.022490	10.396891	18.276440
SCARNA18B	SCARNA18B	chr1	-	193057281	193057415	0.000000	0.000000	0.000000
RO60	RO60	chr1	+	193059612	193091776	3.136826	6.438532	11.318138
GLRX2	GLRX2	chr1	-	193096465	193106114	24.150187	36.389946	63.968994
CDC73	CDC73	chr1	+	193122031	193254812	7.848619	6.277166	11.034476
MIR1278	MIR1278	chr1	+	193136503	193136583	0.000000	0.000000	0.000000
B3GALT2	B3GALT2	chr1	-	193178730	193186613	0.000000	0.000000	0.000000
LINC01031	LINC01031	chr1	+	193304745	193365953	0.0	0.0	0.0
LINC01724	LINC01724	chr1	-	196044880	196088715	0.0	0.0	0.0
KCNT2	KCNT2	chr1	-	196225781	196608440	0.000000	0.000000	0.000000
MIR4735	MIR4735	chr1	-	196582413	196582481	0.000000	0.000000	0.000000
CFH	CFH	chr1	+	196651878	196747504	30.294168	37.036476	65.105515
CFHR3	CFHR3	chr1	+	196774800	196795407	0.000000	0.000000	0.000000
CFHR1	CFHR1	chr1	+	196819731	196832189	0.000000	0.000000	0.000000
CFHR4	CFHR4	chr1	+	196888052	196918633	0.073109	0.058471	0.102785
CFHR2	CFHR2	chr1	+	196943738	196959620	0.000000	0.000000	0.000000
CFHR5	CFHR5	chr1	+	196977556	197009678	0.0	0.0	0.0
F13B	F13B	chr1	-	197038741	197067260	0.081767	0.065396	0.114957
ASPM	ASPM	chr1	-	197084127	197146694	4.790423	3.994296	7.021474
ZBTB41	ZBTB41	chr1	-	197153682	197201293	1.537850	1.229941	2.162083
CRB1	CRB1	chr1	+	197201504	197478455	0.0	0.0	0.0
DENND1B	DENND1B	chr1	-	197504749	197775480	0.384552	0.401324	0.705477
C1orf53	C1orf53	chr1	+	197902630	197907359	5.509212	4.406156	7.745473
LHX9	LHX9	chr1	+	197912505	197935478	0.113636	0.091520	0.160880
NEK7	NEK7	chr1	+	198156998	198322418	12.850924	10.277907	18.067282
ATP6V1G3	ATP6V1G3	chr1	-	198523222	198540945	0.0	0.0	0.0
PTPRC	PTPRC	chr1	+	198638968	198757476	2.390793	6.016393	10.576070
MIR181A1HG	MIR181A1HG	chr1	-	198808003	198937429	0.0	0.0	0.0
MIR181B1	MIR181B1	chr1	-	198858873	198858982	0.0	0.0	0.0
MIR181A1	MIR181A1	chr1	-	198859044	198859153	0.0	0.0	0.0
LINC01222	LINC01222	chr1	-	198992589	199018964	0.0	0.0	0.0
LINC01221	LINC01221	chr1	+	199016133	199076735	0.0	0.0	0.0
LINC02789	LINC02789	chr1	+	199148598	199393307	0.0	0.0	0.0
NR5A2	NR5A2	chr1	+	200027710	200177422	0.151899	0.144858	0.254643
LINC00862	LINC00862	chr1	-	200342544	200373792	0.0	0.0	0.0
ZNF281	ZNF281	chr1	-	200404951	200410036	7.122122	5.698471	10.017202
KIF14	KIF14	chr1	-	200551497	200620751	4.751440	3.801669	6.682860
DDX59	DDX59	chr1	-	200640805	200669998	3.948351	9.996720	17.572989
DDX59-AS1	DDX59-AS1	chr1	+	200669507	200694250	3.421196	2.736203	4.809904
CAMSAP2	CAMSAP2	chr1	+	200739572	200860703	1.505500	1.204068	2.116602
GPR25	GPR25	chr1	+	200872981	200874178	0.0	0.0	0.0
INAVA	INAVA	chr1	+	200891531	200915742	0.0	0.0	0.0
MROH3P	MROH3P	chr1	+	200928944	200966668	0.0	0.0	0.0
KIF21B	KIF21B	chr1	-	200969390	201023714	3.150854	2.681176	4.713173
CACNA1S	CACNA1S	chr1	-	201039512	201112426	0.0	0.0	0.0
ASCL5	ASCL5	chr1	-	201113953	201115372	0.0	0.0	0.0
TMEM9	TMEM9	chr1	-	201134771	201171582	43.085258	46.685963	82.068115
IGFN1	IGFN1	chr1	+	201190824	201228952	0.0	0.0	0.0
PKP1	PKP1	chr1	+	201283452	201332993	0.0	0.0	0.0
TNNT2	TNNT2	chr1	-	201359014	201377680	0.0	0.0	0.0
LAD1	LAD1	chr1	-	201380833	201399324	0.0	0.0	0.0
TNNI1	TNNI1	chr1	-	201403784	201421730	0.0	0.0	0.0
PHLDA3	PHLDA3	chr1	-	201464278	201469188	0.0	0.0	0.0
CSRP1	CSRP1	chr1	-	201483530	201507123	40.761856	39.193554	68.897392
LOC107985246	LOC107985246	chr1	+	201507213	201534784	0.137615	0.244145	0.429176
RPS10P7	RPS10P7	chr1	+	201519904	201520592	2.169811	1.735371	3.050566
NAV1	NAV1	chr1	+	201648322	201826974	0.249589	0.820721	1.442725
IPO9-AS1	IPO9-AS1	chr1	-	201688256	201829559	1.102783	0.881983	1.550417
MIR5191	MIR5191	chr1	+	201719508	201719627	0.000000	0.000000	0.000000
MIR1231	MIR1231	chr1	+	201808611	201808702	0.000000	0.000000	0.000000
IPO9	IPO9	chr1	+	201829157	201884290	14.810947	11.845495	20.822906
MIR6739	MIR6739	chr1	+	201863373	201863447	0.000000	0.000000	0.000000
SHISA4	SHISA4	chr1	+	201888669	201892587	1.248699	1.340413	2.356279
LMOD1	LMOD1	chr1	-	201896456	201946548	1.757066	1.405266	2.470282
TIMM17A	TIMM17A	chr1	+	201955503	201970664	86.812141	69.430588	122.050331
SNORA70H	SNORA70H	chr1	+	201978461	201978595	0.0	0.0	0.0
RNPEP	RNPEP	chr1	+	201982648	202006143	39.790802	107.291351	188.604843
ELF3-AS1	ELF3-AS1	chr1	-	202000051	202010353	0.645006	0.515863	0.906822
MIR6740	MIR6740	chr1	+	202003124	202003236	0.106195	0.084933	0.149301
ELF3	ELF3	chr1	+	202010587	202017180	0.279938	0.223889	0.393569
